Source,Target,Predicted
anusandhaanamai,అనుసంధానమై,అనుసంధామై
anusandhaanamy,అనుసంధానమై,అనుసంధామన
ane,అనె,అనే
anoo,అనో,అనూ
annadaanamu,అన్నదానము,అన్నదాము
annadanamu,అన్నదానము,అన్నదాము
annimtinee,అన్నింటినీ,అన్నింటిని
annimtinii,అన్నింటినీ,అన్నింటిని
annintinee,అన్నింటినీ,అన్నింటిని
annintini,అన్నింటినీ,అన్నింటిని
annintinii,అన్నింటినీ,అన్నింటిని
annividhaalaa,అన్నివిధాలా,అన్నివిదాల
annividhala,అన్నివిధాలా,అన్నివిదల
anyaapadesamga,అన్యాపదేశంగా,అన్యాదేశంగా
anyapadesamga,అన్యాపదేశంగా,అన్యాదేశంగా
apakeerthi,అపకీర్తి,అపకేర్తి
abaddaala,అబద్ధాల,అబడ్దాల
abaddhaala,అబద్ధాల,అబద్దాల
abaddhala,అబద్ధాల,అబద్దల
aabba,అబ్బా,ఆబ్బ
aba,అబ్బా,అబా
abba,అబ్బా,అబ్బ
abhimaanulae,అభిమానులే,అభిమానులల
abhimaanulee,అభిమానులే,అభిమానులల
abhimanule,అభిమానులే,అభిమానుల్
abhivruddhi,అభివృద్ధి,అభివృద్ది
abhivruddhiki,అభివృద్ధికి,అభివృద్దికి
abhivruddiki,అభివృద్ధికి,అభివృద్దికి
abhivruddhini,అభివృద్ధిని,అభివృద్దిని
abhivruddini,అభివృద్ధిని,అభివృద్దిని
abhvruddhini,అభివృద్ధిని,అభ్వృద్ధిని
abhivruddiloo,అభివృద్ధిలో,అభివృద్దిలో
abhyunnathiki,అభ్యున్నతికి,అభ్యున్నటికి
abhyunnatiki,అభ్యున్నతికి,అభ్యున్టటికి
amaanusha,అమానుష,అమనుశ
amanusha,అమానుష,అముణశ
amayaka,అమాయక,అమయక
amayakapu,అమాయకపు,అమయకపపు
amayakudaina,అమాయకుడైన,అమయకుడైన
amarican,అమెరికన్,అమరికన్
americanla,అమెరికన్ల,అమెరికనల్
americanlu,అమెరికన్ల,అమెరికన్లు
amme,అమ్మే,అమ్మె
ammee,అమ్మే,అమ్మీ
ayitene,అయితేనే,అయితెన్
ayithene,అయితేనే,అయితెనే
arachaeti,అరచేతి,అరచేటి
aracheti,అరచేతి,అరచేటి
arachaetini,అరచేతిని,అరచేటిని
arati,అరటి,అరతి
aranyalato,అరణ్యాలతో,ఆరణ్యలతో
aranyalu,అరణ్యాలు,అరణ్యలు
arjununi,అర్జునిని,అర్జునుని
ardhamto,అర్థంతో,అర్ధంతో
ardhamtoe,అర్థంతో,అర్ధంతో
ardhamtoo,అర్థంతో,అర్ధంతో
ardhamlo,అర్థంలో,అర్ధంలో
alarinchadu,అలరించాడు,ఆలరించాడు
alarinchina,అలరించిన,ఆలరించిన
alavaatayyindhi,అలవాటయ్యింది,అలవాటయియింది
alavataiyindi,అలవాటయ్యింది,అలవతైయింది
alavatayyindi,అలవాటయ్యింది,అలవతయ్యింది
alavataina,అలవాటైన,అలవటైన
alavatina,అలవాటైన,అలవటిన
alaantidhe,అలాంటిదే,అలాంతిదే
alantide,అలాంటిదే,అలాంటిడ్
alpasankhyaaka,అల్పసంఖ్యాక,అల్పంస్కయా
allaadi,అల్లాడి,అల్లాది
avagahana,అవగాహన,అవగహాన
avataralu,అవతారాలు,అవతరాలు
aavaataar,అవతార్,ఆవాటర్
avatar,అవతార్,అవతర్
avathar,అవతార్,అవతర్
avetar,అవతార్,అవేటర్
avannee,అవన్నీ,అవన్నే
avanni,అవన్నీ,అవన్ని
aawaard,అవార్డ్,ఆవార్డ్
ashta,అష్టా,అష్ట
asom,అసోం,అసోమ్
asoom,అసోం,అసోమ్
awesome,అసోం,అవేషమే
us,అస్,యూస్
astavyastam,అస్తవ్యస్తం,అస్తవ్యస్థం
asthvyastham,అస్తవ్యస్తం,అస్తవ్యస్థం
astavyastanga,అస్తవ్యస్తంగా,అస్వవ్యస్థంగా
astavyastangaa,అస్తవ్యస్తంగా,అస్వవ్యస్థంగా
asthavyasthanga,అస్తవ్యస్తంగా,అస్వవ్యస్థంగా
astra,అస్త్ర,అస్ట్రా
astram,అస్త్రం,అస్ట్రం
astramulu,అస్త్రములు,అస్్్రములు
astraalanu,అస్త్రాలను,అస్ట్రాలను
astralanu,అస్త్రాలను,అస్్్రాలను
astraalu,అస్త్రాలు,అస్ట్రాలు
astralu,అస్త్రాలు,అస్్్రాలు
aham,అహం,అహాం
ahalyaku,అహల్యకు,ఆహల్యకు
ahalya,అహల్యా,ఆహల్య
ahobilam,అహోబిలం,ఆహోబిలం
ahoobilam,అహోబిలం,అహోజిలం
antonio,ఆంటోనియో,అంటోనియో
antoniyo,ఆంటోనియో,అంటోనియో
aanthoni,ఆంథోనీ,ఆంతోని
aanthoonee,ఆంథోనీ,ఆంతోనే
anthony,ఆంథోనీ,అంతోనీ
antony,ఆంథోనీ,అంటోనీ
aandramu,ఆంధ్రము,ఆంద్రము
aandhraastram,ఆంధ్రరాష్ట్రం,ఆంధ్రాస్ట్రం
aandhraraashtram,ఆంధ్రరాష్ట్రం,ఆంధ్రార్ట్రం
aandraraashtram,ఆంధ్రరాష్ట్రం,ఆంధ్రాశ్ట్రం
aakara,ఆకార,ఆకర
akara,ఆకార,ఆకర
aakaralu,ఆకారాలు,ఆకరాలు
actiiviity,ఆక్టివిటీ,అక్టీవీటీ
activity,ఆక్టివిటీ,అక్టివిటీ
aktiviti,ఆక్టివిటీ,అక్తివితి
aktivity,ఆక్టివిటీ,అక్టివితీ
aqtiviti,ఆక్టివిటీ,అక్తివితి
aqtivity,ఆక్టివిటీ,అక్టివిటీ
agakunda,ఆగకుండా,అగకుండా
aagaleedhu,ఆగలేదు,ఆగలీదు
aachamta,ఆచంట,ఆచంత
aachanta,ఆచంట,ఆచంం
achanta,ఆచంట,అచంచ
azad,ఆజాద్,అజడ్
aajnaapinchina,ఆజ్ఞాపించిన,అజ్ఞాపించిన
agnyapinchina,ఆజ్ఞాపించిన,అజ్యపించిన
aadina,ఆడిన,ఆదిన
adina,ఆడిన,అదిన
athma,ఆత్మ,అత్మ
atman,ఆత్మ,అట్మాన్
etman,ఆత్మ,ఎట్మాన్
athmaku,ఆత్మకు,అత్మకు
atmaga,ఆత్మగా,అత్మగా
aatmatoo,ఆత్మతో,ఆట్మతో
athmatho,ఆత్మతో,అత్మతో
athmanu,ఆత్మను,అత్మను
atmala,ఆత్మల,అత్మల
atmalaku,ఆత్మలకు,అత్మలకు
atmalo,ఆత్మలో,అత్మలో
aadheshinchagaa,ఆదేశించగా,ఆధేశించగా
adesinchadam,ఆదేశించడం,అదేశించడం
aadmee,ఆద్మీ,ఆడ్మీ
aadmii,ఆద్మీ,ఆడ్మీ
aadharamtoe,ఆధారంతో,ఆదరంతో
adharala,ఆధారాల,అధారాల
adharalatho,ఆధారాలతో,అధారలతో
adharalato,ఆధారాలతో,అధారలతో
adharalanu,ఆధారాలను,అధారాలను
aadhvaryamulo,ఆధ్వర్యములో,ఆధ్వ్్యములో
anandamaya,ఆనందమయ,అనందమయయ
operative,ఆపరేటివ్,ఆపరైటీవ్
api,ఆపి,అపి
apina,ఆపిన,అపిన
aabaga,ఆబగా,ఆాగా
aabagaa,ఆబగా,ఆాగా
abaga,ఆబగా,అభగా
aamoodinchee,ఆమోదించే,అమోదించే
amodinche,ఆమోదించే,అమోదించే
aalmajani,ఆమ్లజని,ఆల్మజని
ayina,ఆయిన,అయిన
aayurveda,ఆయుర్వేద,ఆయూరేదద
ayurveda,ఆయుర్వేద,అయూరేేద
aayurvedam,ఆయుర్వేదం,ఆయూరేదం
ayurvedam,ఆయుర్వేదం,అయూరేదం
aayusshu,ఆయుష్షు,ఆయుష్ు
ayusshu,ఆయుష్షు,అయుష్షు
aarogyakara,ఆరోగ్యకర,ఆరోగ్యకార
aarohana,ఆరోహణ,ఆరోహన
aarohanha,ఆరోహణ,ఆరోహ
aarka,ఆర్కా,ఆర్క
arcaa,ఆర్కా,అర్కా
aarganaijaeshan,ఆర్గనైజేషన్,ఆర్గనాజనషన్
aarganyjeshan,ఆర్గనైజేషన్,ఆర్గనిజేషన్
organisation,ఆర్గనైజేషన్,ఆర్గనిషేషన్
organisetion,ఆర్గనైజేషన్,ఆర్గనిసేషన్
organization,ఆర్గనైజేషన్,ఆర్గనియేషన్
argan,ఆర్గాన్,ఆర్గన్
organ,ఆర్గాన్,ఆర్గన్
aardharaitis,ఆర్థరైటిస్,ఆర్థరరేటిస్
aartharaitis,ఆర్థరైటిస్,ఆర్థరరేటిస్
arthritis,ఆర్థరైటిస్,ఆర్టిరీస్
aalayyalu,ఆలయాలు,ఆలయ్యాలు
alasyam,ఆలస్యం,అలస్యం
alasyamga,ఆలస్యంగా,అలస్యంగా
alasyamu,ఆలస్యము,అలస్యము
aavagimjamta,ఆవగింజంత,ఆవిగింతత
aavaginjamta,ఆవగింజంత,ఆవగింగతం
asramamlo,ఆశ్రమంలో,అశ్రమంలో
aasramaalla,ఆశ్రమాల్లో,ఆశ్రమాళ్ళ
asrayincharu,ఆశ్రయించారు,అశ్రయించారు
aastreliyaa,ఆస్ట్రేలియా,ఆస్ట్రీలయా
aaustrelia,ఆస్ట్రేలియా,ఆస్ట్రిియా
australia,ఆస్ట్రేలియా,ఆస్ట్రాియా
australiaa,ఆస్ట్రేలియా,ఆస్్్రలియా
austrelia,ఆస్ట్రేలియా,ఆస్ట్రేలయా
aastreeliyaapai,ఆస్ట్రేలియాపై,ఆశ్ట్రీలయపై
aastreliyaapai,ఆస్ట్రేలియాపై,ఆశ్ట్రలియపై
australiapai,ఆస్ట్రేలియాపై,ఆస్త్రలిపై
austreliapai,ఆస్ట్రేలియాపై,అస్ట్రేలిపై
aastreeliyaaloo,ఆస్ట్రేలియాలో,ఆస్ట్రీలయాలో
aastreliyaaloo,ఆస్ట్రేలియాలో,ఆస్ట్రిలయాలో
australialo,ఆస్ట్రేలియాలో,ఆస్ట్రలియలో
austrelialoo,ఆస్ట్రేలియాలో,ఆస్ట్రిలయలో
aastraeliyaaloeni,ఆస్ట్రేలియాలోని,ఆస్ట్రలేయాలోని
aastreeliyaalooni,ఆస్ట్రేలియాలోని,ఆస్ట్రీలయాలోని
aastreliyaalooni,ఆస్ట్రేలియాలోని,ఆస్ట్రియాల్లోని
australialoni,ఆస్ట్రేలియాలోని,ఆస్త్రలయయలోని
austrelialoni,ఆస్ట్రేలియాలోని,ఆస్ట్రేలయాలోని
asthma,ఆస్తమా,అస్్మ్మ
aaharamtho,ఆహారంతో,ఆహరంతో
aaharamthoo,ఆహారంతో,ఆహరంతో
aaharamlooni,ఆహారంలోని,ఆహరంలోని
intiperlu,ఇంటిపేర్లు,ఇంటిపర్లు
intlo,ఇంట్లొ,ఇంట్లో
indoor,ఇండోర్,ఇందూర్
indor,ఇండోర్,ఇండర్
indore,ఇండోర్,ఇండర్
indur,ఇండోర్,ఇందూర్
intaa,ఇంతా,ఇంటా
imdali,ఇందలి,ఇండలి
indali,ఇందలి,ఇండలి
icchaapuram,ఇచ్ఛాపురం,ఇచ్చాపురం
icchapuram,ఇచ్ఛాపురం,ఇచ్చాపురం
ichchaapuram,ఇచ్ఛాపురం,ఇచ్చాపురం
etivruttam,ఇతివృత్తం,ఎతివృత్తం
ithivrutham,ఇతివృత్తం,ఇతివృతం
ithivruttham,ఇతివృత్తం,ఇతిరుత్తం
etivrutramgaa,ఇతివృత్తంగా,ఏతివపర్తంగా
ithivruthamga,ఇతివృత్తంగా,ఇతిరూతంగా
etivruttaanni,ఇతివృత్తాన్ని,ఎతివృత్తాన్ని
ithivrutthaanni,ఇతివృత్తాన్ని,ఇతితృత్తాన్ని
ithivrutthaalu,ఇతివృత్తాలు,ఇతిరుత్తాలు
itivruttaalu,ఇతివృత్తాలు,ఇతివుర్తాలు
iner,ఇన్నర్,ఇయర్్
ippatike,ఇప్పటికే,ఇప్పటికీ
evv,ఇవివి,ఎవ్వ్
ivee,ఇవీ,ఇవే
ivi,ఇవీ,ఐవీ
ivvadhu,ఇవ్వడు,ఇవ్వదు
ivvadu,ఇవ్వడు,ఇవ్వాడు
ivvadu,ఇవ్వదు,ఇవ్వాడు
eekviti,ఈక్విటీ,ఎక్వితీ
eekvitii,ఈక్విటీ,ఎక్విటీ
ekuity,ఈక్విటీ,ఏకకిటీ
equiti,ఈక్విటీ,ఏక్విటీ
equity,ఈక్విటీ,ఎక్విటీ
iquity,ఈక్విటీ,ఇక్విటీ
ethadu,ఈతడు,ఎతడు
eenela,ఈనెల,ఈనేల
inela,ఈనెల,ఇనేల
eerendu,ఈరెండు,ఈరేండు
erendu,ఈరెండు,ఏరేండు
eevv,ఈవ్,ఈవవ్
eve,ఈవ్,ఏవే
ivi,ఈవ్,ఐవీ
undadi,ఉండండి,ఉండది
undandi,ఉండండి,ఉండంది
vumdamdi,ఉండండి,వుండంది
undagaladu,ఉండగలదు,ఉండగలాడు
undavacchunani,ఉండవచ్చునని,ఉండవచ్చుని
undavachhunani,ఉండవచ్చునని,ఉండవచ్చుని
vumdavacchunani,ఉండవచ్చునని,ఉండవచ్చుని
umdutachae,ఉండుటచే,ఉండుచేే
undutachae,ఉండుటచే,ఉండుచేే
undutache,ఉండుటచే,ఉండుచేే
undannadi,ఉందన్నది,ఉండన్నది
undhannadi,ఉందన్నది,ఉండానది
undho,ఉందో,ఉండో
undhoo,ఉందో,ఉండో
undo,ఉందో,ఉండో
uchita,ఉచిత,ఊచ్చిత
uchitam,ఉచితం,ఊచ్చిం
uchitamgaa,ఉచితంగా,ఊచ్చింంగా
uchitamaina,ఉచితమైన,ఉచ్చితమైన
uchitamiena,ఉచితమైన,ఉచ్చితమైన
ucchaarana,ఉచ్ఛారణ,ఉచ్చారణ
uchchaaranha,ఉచ్ఛారణ,ఉచ్చారణ
uchhaarana,ఉచ్ఛారణ,ఉచ్చారణ
udikinchaali,ఉడికించాలి,ఉదికించాలి
udikinchali,ఉడికించాలి,ఉదికించాలి
udikinchi,ఉడికించి,ఉదికించి
udikinchina,ఉడికించిన,ఉదికించిన
uttamamaina,ఉత్తమమైన,ఉత్తమైన
utthamamaina,ఉత్తమమైన,ఉత్తమైన
uthamulu,ఉత్తములు,ఉత్మములు
uttaraayanamu,ఉత్తరాయణము,ఉత్తరాయము
uttarayanamu,ఉత్తరాయణము,ఉత్తరాయము
uttharayanam,ఉత్తరాయణము,ఉత్తరాయం
udayam,ఉదయం,ఉదాం
vudayam,ఉదయం,ఉదాయం
udayapu,ఉదయపు,ఉదయయపు
vudayapu,ఉదయపు,ఉదయయపు
udayaniki,ఉదయానికి,ఉదాానికి
udara,ఉదార,ఉదర
unnantavaraku,ఉన్నంతవరకూ,ఉన్నంతవరకు
unnanthavaraku,ఉన్నంతవరకూ,ఉన్నంతవరకు
unnaadani,ఉన్నాడని,ఉన్నాదని
unnadani,ఉన్నాడని,ఉన్నదని
unnaaramtae,ఉన్నారంటే,ఉన్నారంతే
unnaranta,ఉన్నారంటే,ఉన్నారంత
upakhandam,ఉపఖండం,ఉపాఖండం
uparithal,ఉపరితల,ఉపరితల్
uparitalaaniki,ఉపరితలానికి,ఉపరితాలనికి
uparithalaaniki,ఉపరితలానికి,ఉపరితాలనికి
urdoolo,ఉర్దూలో,ఊర్డోలో
urdulo,ఉర్దూలో,ఏర్దులో
urduloo,ఉర్దూలో,ఏర్దులో
usirikaaya,ఉసిరికాయ,ఉసిరికా
usirikaya,ఉసిరికాయ,ఉసిరికా
vuregi,ఊరేగి,వెరేగి
oollo,ఊళ్లో,ఊళ్ళో
oolloo,ఊళ్లో,ఊళ్ళో
uhaatmaka,ఊహాత్మక,ఉహాత్మక
uuhaatmaka,ఊహాత్మక,ఉహాత్మక
vuhaatmaka,ఊహాత్మక,వహాత్మక
emem,ఎంఎం,ఏమెం
mm,ఎంఎం,మంమ్
enchukuna,ఎంచుకున్న,ఎంచుకున
endaku,ఎండకు,ఎందకు
yendaku,ఎండకు,ఎందకు
yendinchi,ఎండించి,ఏండించి
entavarakuu,ఎంతవరకూ,ఎంతవరకు
yentavaraku,ఎంతవరకూ,ఎంతవరకు
mv,ఎంవీ,మ్వూ
egaradaniki,ఎగరడానికి,ఎగరాడనికి
edagadaaniki,ఎదగడానికి,ఎడగడానికి
edigaaru,ఎదిగారు,ఎడిగారు
edigindi,ఎదిగింది,ఎడిగింది
ennadu,ఎన్నడు,ఎన్నాడు
ennadoo,ఎన్నడూ,ఎన్నడో
ennadu,ఎన్నడూ,ఎన్నాడు
ennaduu,ఎన్నడూ,ఎన్నాడు
alugu,ఎలుగు,అలుగు
yelugu,ఎలుగు,ఏలుగు
evadiete,ఎవడైతే,ఎవదేతే
yevadaithe,ఎవడైతే,ఎవాడితే
agency,ఏజన్సీ,ఏజెన్సీ
enatiki,ఏనాటికీ,ఎనాటికి
yenatikii,ఏనాటికీ,యేనటికీ
aenaaduu,ఏనాడూ,ఈనాడు
enadu,ఏనాడూ,ఈనాడు
yenadu,ఏనాడూ,ఏనాడు
yepani,ఏపని,ఏపనని
amantee,ఏమంటే,అమంంతే
emante,ఏమంటే,ఏమంంటే
yemante,ఏమంటే,ఏమమంటే
amanagaa,ఏమనగా,అమనంగా
yemanaga,ఏమనగా,ఏమననగా
ematram,ఏమాత్రం,ఏమతత్రం
yemathram,ఏమాత్రం,ఏమమత్రం
arealalo,ఏరియాలలో,ఆరేయలలో
arealaloo,ఏరియాలలో,ఆరేయలలో
aares,ఏరియాస్,ఆర్స్
areas,ఏరియాస్,అరేస్
ares,ఏరియాస్,అరెస్
areys,ఏరియాస్,అరేస్
yerpadadaaniki,ఏర్పడడానికి,ఏర్పడానికి
elina,ఏలిన,ఏలీన
ella,ఏళ్ల,ఏల్ల
yella,ఏళ్ల,యేళ్ళ
ellaku,ఏళ్లకు,ఎల్ళకు
yellaku,ఏళ్లకు,ఏళ్ళకు
ellalo,ఏళ్లలో,ఏళ్ళలో
yellalo,ఏళ్లలో,ఏళ్ళలో
ellu,ఏళ్లు,ఏళ్ళు
yellu,ఏళ్లు,యేళ్ళు
elluga,ఏళ్లుగా,ఏళ్ళుగా
ellugaa,ఏళ్లుగా,ఏళ్ళుగా
yelluga,ఏళ్లుగా,ఏళ్ళుగా
aichhika,ఐచ్ఛిక,అచిచిక
icchika,ఐచ్ఛిక,ఇచ్చిక
ichchika,ఐచ్ఛిక,ఇచ్చిక
ainappataki,ఐనప్పటికీ,అయినప్పటికీ
ainappatiki,ఐనప్పటికీ,అయినప్పటికీ
inappatikee,ఐనప్పటికీ,ఇనపప్పటికీ
okanoka,ఒకానొక,ఒకనొక
odalu,ఒడలు,ఓడలు
opo,ఒప్పో,ఒపో
oravadi,ఒరవడి,ఒరవాది
oravadini,ఒరవడిని,ఒరవాడిని
oraacle,ఒరాకిల్,ఓరాాల్
oracle,ఒరాకిల్,ఓరాల్ల్
orakle,ఒరాకిల్,ఓరకల్
ollhu,ఒళ్లు,ఒళ్ళు
ollu,ఒళ్లు,ఓల్ళు
omkaaramu,ఓంకారము,ఒకకారము
oomkaaramu,ఓంకారము,ఒకకారము
voterla,ఓటర్ల,ఓటరర్ల
odela,ఓదెల,ఓడేల
oodela,ఓదెల,ఓడేల
oopikaagaa,ఓపికగా,ఊపికాగా
opikaga,ఓపికగా,ఒపికగా
opikagaa,ఓపికగా,ఒపికగా
ohrugallunu,ఓరుగల్లును,ఓరగుళ్లను
oorugallunu,ఓరుగల్లును,ఊరగుళ్ళను
orugallunu,ఓరుగల్లును,రరగుళ్ళను
ow,ఔ,ఓవ్
aunu,ఔను,ఆనును
ounu,ఔను,ఊను
conductor,కండక్టర్,కాండ్టక్టర్
conduuctor,కండక్టర్,కాండోకట్ర్
kamdaktar,కండక్టర్,కండ్కటర్
kanductor,కండక్టర్,కండుకట్టర్
konduktor,కండక్టర్,కంండోట్టర్
conductorlu,కండక్టర్లు,కండ్యూట్టర్ల
kamdaktarlu,కండక్టర్లు,కండకట్ర్లు
kandara,కండర,కందర
kandaram,కండరం,కందరం
kamdaraala,కండరాల,కందరాల
kandaraala,కండరాల,కందరాల
kamdaraalaku,కండరాలకు,కందరాలకు
kandaraalaku,కండరాలకు,కంండాలకు
compose,కంపోజ్,కంపోజస్
kampose,కంపోజ్,కంపోసే్
kompose,కంపోజ్,కంప్పోస్
kacheerii,కచ్చేరీ,కచేరీ
kachheri,కచ్చేరీ,కచేరీ
cousin,కజిన్,కౌజిన్
couzin,కజిన్,కౌజిన్
kajin,కజిన్,కజజిన్
kathina,కఠిన,కత్న
kadimi,కడిమి,కదిమి
kadupu,కడుపు,కదుపు
kanithi,కణితి,కనితి
kaniti,కణితి,కనిటి
kadapadam,కదపడం,కడపడం
kadhapadam,కదపడం,కథపడం
kadilindi,కదిలించి,కదిలింది
kadhalanu,కధలను,కథలను
kathalanu,కధలను,కథలను
kadhalugaa,కధలుగా,కథలుగా
kathalugaa,కధలుగా,కథలుగా
kanya,కన్యా,కన్య
convention,కన్వెన్షన్,కన్వెంటన్
kanvenshan,కన్వెన్షన్,కన్వేెన్న
konvention,కన్వెన్షన్,కనవెనెషన్
kapili,కపిలి,కపిలీ
kamaneeyamga,కమనీయంగా,కామనీయంగా
kamaneeyamgaa,కమనీయంగా,కామీనయంగా
kamaneeyangaa,కమనీయంగా,కామీనయంగా
kaaraachi,కరాచీ,కారచచి
karaachee,కరాచీ,కరాచే
karachi,కరాచీ,కరచి
karakhi,కరాచీ,కరఖఖి
qarachi,కరాచీ,కరచి
karivepaaku,కరివేపాకు,కారివేపాకు
kaladee,కలదీ,కలడే
kaladi,కలదీ,కలది
kaladii,కలదీ,కలడీ
kalabanda,కలబంద,కలబబండ
kalabandha,కలబంద,కలబంధ
cholera,కలరా,చోలరరా
kalraa,కలరా,కల్రా
kalalanni,కలలన్నీ,కళలాన్ని
kaligina,కలిగినా,కలిగిన
kaliyuga,కలియుగ,కలియుగా
kalugadu,కలుగదు,కలుగు
collectaru,కలెక్టరు,కలెక్టారు
collectoru,కలెక్టరు,కలెక్టర్
kalektaru,కలెక్టరు,కలెక్టారు
kalyaanam,కల్యాణం,కళ్యాణం
kalyaani,కల్యాణి,కళ్యాణి
kayithri,కవయిత్రి,కేయిత్రి
kavayithriga,కవయిత్రిగా,కవవిత్రిగా
kavayitriga,కవయిత్రిగా,కవవిత్రిగా
kavayitrigaa,కవయిత్రిగా,కేవిత్రిగా
cover,కవర్,కవవర్
kover,కవర్,కవవర్
kashtamie,కష్టమై,కష్టమీ
kashtamy,కష్టమై,కష్టమీ
customers,కస్టమ్స్,కూస్టోమర్స్
customs,కస్టమ్స్,కూస్టమ్స్
cuustoms,కస్టమ్స్,కూస్టమ్స్
kastams,కస్టమ్స్,కాస్టమ్స్
kaakatiyula,కాకతీయుల,కాకతియుల
kakateeyula,కాకతీయుల,కకకతీయుల
kakatiyula,కాకతీయుల,కాకతియుల
kanivi,కానివి,కనివి
kaabul,కాబూల్,కాబుల్
kabool,కాబూల్,కబూల్
kabul,కాబూల్,కబుల్
kamik,కామిక్,కమిిక్
komik,కామిక్,కమిిక్
comradelu,కామ్రేడ్లు,కాండాడెలు
kaamredlu,కామ్రేడ్లు,కామ్రెడ్లు
kamredlu,కామ్రేడ్లు,కాం్రెల్లు
kaanam,కారణం,కాణం
caarbon,కార్బన్,కార్బోన్
carbon,కార్బన్,కార్బోనన్
corbon,కార్బన్,కార్బోనన్
karbon,కార్బన్,కార్బోనన్
karyalayamloonae,కార్యాలయంలోనే,కార్యలలయంలోనే
kaalakramena,కాలక్రమేణ,కాలక్రమైన
kalakramena,కాలక్రమేణ,కాలక్రమైన
kaalavyavadhi,కాలవ్యవధి,కాళవ్వాది
kaalavyavadhilo,కాలవ్యవధిలో,కాలవ్వాదిలో
calendar,కాలెండర్,క్లాెండర్
cal,కాల్,కెల్
kall,కాల్,కల్్
calls,కాల్స్,కాల్స్్
kaalidaasu,కాళిదాసు,కాలిదాసు
kaalidasu,కాళిదాసు,కాలిదాసు
kaalidhaasu,కాళిదాసు,కాలిదాసు
kaali,కాళీ,కాలి
kali,కాళీ,కలి
qali,కాళీ,కలి
kaavalsina,కావలిసిన,కావాల్సిన
kaasiki,కాశీకి,కాసికి
kashiki,కాశీకి,కాశికి
kaasilo,కాశీలో,కాసిలో
kaasiloe,కాశీలో,కాసిలోో
kaasiloo,కాశీలో,కాసిలో
kaase,కాసే,కాస్
kase,కాసే,కేస్
costume,కాస్ట్యూమ్,కోస్టూమ్
costuume,కాస్ట్యూమ్,కోస్టూమ్
kitchen,కిచన్,కిచెన్
kimidi,కిమిడి,కిమిమి
kishtmaina,కిష్టమైన,కిష్ట్మైన
kissan,కిసాన్,కిస్నన్
kish,కిస్,కిష్
kiss,కిస్,కిస్స్
qiss,కిస్,కిస్స్
keiith,కీత్,కీయి్
keith,కీత్,కేట్
qeith,కీత్,కేట్
keyboardu,కీబోర్డు,కేబార్డు
kirthi,కీర్తి,కిర్తి
kunthee,కుంతీ,కుంతే
kunti,కుంతీ,కుంటి
cookie,కుకీ,కూకీ
cukie,కుకీ,క్యూీ
cukiie,కుకీ,క్యూీీ
cuqie,కుకీ,క్యూీ
kukee,కుకీ,కుకే
kuki,కుకీ,కుకి
kutra,కుట్ర,కుత్ర
kutraku,కుట్రకు,కుత్రకు
kutralo,కుట్రలో,కుత్రలో
kutraloo,కుట్రలో,కుత్రలో
kuneevaaru,కునేవారు,కునీవారు
kootiki,కూటికి,కోటికి
